cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
01001,Alegría-Dulantzi,Álava,2960,EAJ-PNV,34.13,PNV,#318731,Joseba Koldo Garitagoitia Odria Gari,masculino,DTI-AIA,OTROS,#888375,2023-2027,Otro
01002,Amurrio,Álava,10281,EAJ-PNV,39.47,PNV,#318731,Txerra Molinuevo Laña,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01003,Aramaio,Álava,1431,EH BILDU,65.01,EH BILDU,#22b194,Iban Herrarte Arana,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01004,Artziniega,Álava,1810,EH BILDU,53.12,EH BILDU,#22b194,Joseba Vivanco Retes,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01006,Armiñón,Álava,235,EAJ-PNV,42.4,PNV,#318731,Juan Muñoz Bartolomé,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01008,Arratzua-Ubarrundia,Álava,1031,EAJ-PNV,32.12,PNV,#318731,María Blanca Antepara Uribe,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01009,Asparrena,Álava,1637,EH BILDU,55.06,EH BILDU,#22b194,Txelo Auzmendi Jimenez,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01010,Ayala/Aiara,Álava,2921,EAJ-PNV,43.94,PNV,#318731,Prudencio Otegui Echevarria,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Otro
01011,Baños de Ebro/Mañueta,Álava,296,PP,57.92,PP,#009ade,Francisco Javier Garcia Perez De Loza,masculino,PP,PP,#009ade,2023-2027,Lista más votada
01013,Barrundia,Álava,914,EH BILDU,61.06,EH BILDU,#22b194,Igor Medina Isasa,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01014,Berantevilla,Álava,452,EAJ-PNV,72.36,PNV,#318731,Isabel Arbaizagoitia Peral,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01016,Bernedo,Álava,560,EAJ-PNV,42.52,PNV,#318731,Javi Moraza Perez,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01017,Campezo/Kanpezu,Álava,1094,KAIXO,69.9,OTROS,#82757f,Ibernalo Basterra Txasko,femenino,KAIXO,OTROS,#82757f,2023-2027,Lista más votada
01018,Zigoitia,Álava,1822,EH BILDU,40.73,EH BILDU,#22b194,Javier Gorbeña García,masculino,EAJ-PNV,PNV,#318731,2023-2027,Otro
01019,Kripan,Álava,176,EAJ-PNV,52.63,PNV,#318731,Joseba Fernández Calleja,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01020,Kuartango,Álava,421,EH BILDU,40.52,EH BILDU,#22b194,Miren Meabe Carro,femenino,EAJ-PNV,PNV,#318731,2023-2027,Otro
01021,Elburgo/Burgelu,Álava,629,EAJ-PNV,60.38,PNV,#318731,Nati López De Munain Alzola,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01022,Elciego,Álava,971,Z B,45.36,OTROS,#7a8688,Juan Carlos Uribe Rueda,masculino,Z B,OTROS,#7a8688,2023-2027,Lista más votada
01023,Elvillar/Bilar,Álava,316,EAJ-PNV,77.42,PNV,#318731,Enrique Pérez Mazo,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01027,Iruraiz-Gauna,Álava,537,EH BILDU,47.02,EH BILDU,#22b194,Iratxe Del Barco Murua,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01028,Labastida/Bastida,Álava,1538,PP,46.86,PP,#009ade,Daniel Garcia Ruiz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
01030,Lagrán,Álava,175,EAJ-PNV,39.32,PNV,#318731,Urtzi Gaintzarain Gonzalez De Durana,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Otro
01031,Laguardia,Álava,1483,PP,38.29,PP,#009ade,Raúl García Ezquerro,masculino,EAJ-PNV,PNV,#318731,2023-2027,Otro
01032,Lanciego/Lantziego,Álava,724,EAJ-PNV,52.97,PNV,#318731,Itziar De Alava Martinez De Icaya,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01033,Lapuebla de Labarca,Álava,870,LPA,55.76,OTROS,#82757f,Maria Teresa Cordoba Fernandez,femenino,LPA,OTROS,#82757f,2023-2027,Lista más votada
01034,Leza,Álava,217,EAJ-PNV,57.01,PNV,#318731,Ignacio Gallo Herrera,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01036,Laudio/Llodio,Álava,17906,EH BILDU,34.14,EH BILDU,#22b194,Ainize Gastaka Martinez,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01037,Arraia-Maeztu,Álava,804,EAJ-PNV,53.18,PNV,#318731,Anartz Gorrotxategi Elorriaga,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01039,Moreda de Álava/Moreda Araba,Álava,216,EAJ-PNV,41.45,PNV,#318731,Maravillas García Díaz De Cerio,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01041,Navaridas,Álava,200,EAJ-PNV,46.03,PNV,#318731,Aitor Alonso Ruiz De Urra,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01042,Okondo,Álava,1187,EAJ-PNV,50.13,PNV,#318731,Jon Escuza Del Campo,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01043,Oyón-Oion,Álava,3408,EH BILDU,34.78,EH BILDU,#22b194,Jose Manuel Villanueva Gutierrez,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01044,Peñacerrada-Urizaharra,Álava,310,AMI/UEI,65.61,OTROS,#7b8684,Juan Jose Betolaza Pinedo,masculino,AMI/UEI,OTROS,#7b8684,2023-2027,Lista más votada
01046,Erriberagoitia/Ribera Alta,Álava,820,EAJ-PNV,55.35,PNV,#318731,Javier Gallego Rodriguez,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01047,Erriberabeitia/Ribera Baja,Álava,1416,RBB,36.8,OTROS,#7d8781,Amado Martinez De Iturrate Cuartango,masculino,RBB,OTROS,#7d8781,2023-2027,Lista más votada
01049,Añana,Álava,156,EAJ-PNV,55.45,PNV,#318731,Juan Carlos Medina Martínez,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01051,Agurain/Salvatierra,Álava,5069,EH BILDU,48.56,EH BILDU,#22b194,Raul Lopez De Uralde Baltasar,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01052,Samaniego,Álava,311,EH BILDU,59.32,EH BILDU,#22b194,Maria Pilar Garmendia Iparraguirre,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01053,San Millán/Donemiliaga,Álava,718,EH BILDU,55.9,EH BILDU,#22b194,Erika Letamendi Hurtado,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01054,Urkabustaiz,Álava,1408,EH BILDU,56.73,EH BILDU,#22b194,Xabier Alvarez De Arcaya Fernandez De Landa,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01055,Valdegovía/Gaubea,Álava,1097,EAJ-PNV,50.92,PNV,#318731,Gorka Salazar Senso,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01056,Harana/Valle de Arana,Álava,226,EAJ-PNV,52.68,PNV,#318731,Larraitz Waliño Arana,femenino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01057,Villabuena de Álava/Eskuernaga,Álava,291,EAJ-PNV,55.07,PNV,#318731,Iñaki Perez Berrueco,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01058,Legutio,Álava,2017,EH BILDU,41.93,EH BILDU,#22b194,Nerea Bengoa Garcia De Cortazar,femenino,EAJ-PNV,PNV,#318731,2023-2027,Otro
01059,Vitoria-Gasteiz,Álava,253672,EH BILDU,22.8,EH BILDU,#22b194,Maider Etxebarria Garcia,femenino,PSE-EE (PSOE),PSOE,#da1f35,2023-2027,Otro
01060,Yécora/Iekora,Álava,247,EAJ-PNV,51.5,PNV,#318731,Alfredo Arguijo Echazarreta,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
01061,Zalduondo,Álava,195,EH BILDU,51.72,EH BILDU,#22b194,Lourdes Lekuona Laburu,femenino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01062,Zambrana,Álava,425,PSE-EE (PSOE),53.56,PSOE,#da1f35,Trinidad Zarza Martinez,masculino,PSE-EE (PSOE),PSOE,#da1f35,2023-2027,Lista más votada
01063,Zuia,Álava,2330,EH BILDU,45.36,EH BILDU,#22b194,Unai Gutierrez Urkiza,masculino,EH BILDU,EH BILDU,#22b194,2023-2027,Lista más votada
01901,Iruña Oka/Iruña de Oca,Álava,3551,PSE-EE (PSOE),33.83,PSOE,#da1f35,Miguel Ángel Montes Sánchez,masculino,PSE-EE (PSOE),PSOE,#da1f35,2023-2027,Lista más votada
01902,Lantarón,Álava,931,EAJ-PNV,47.8,PNV,#318731,José Luis Salbidea Martínez,masculino,EAJ-PNV,PNV,#318731,2023-2027,Lista más votada
02001,Abengibre,Albacete,739,PP,53.98,PP,#009ade,Javier Garcia Cebrian,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02002,Alatoz,Albacete,496,PP,56.54,PP,#009ade,Enrique Garcia Serrano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02003,Albacete,Albacete,172357,PP,38.18,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
02004,Albatana,Albacete,670,PSOE,69.45,PSOE,#da1f35,Francisco José Mansilla Pérez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02005,Alborea,Albacete,663,PSOE,52.6,PSOE,#da1f35,Eugenio Reig Pardo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02006,Alcadozo,Albacete,634,PP,62.21,PP,#009ade,Angel Alfaro Sancho,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02007,Alcalá del Júcar,Albacete,1148,PSOE,72.57,PSOE,#da1f35,Juan Pascual Muñoz Legidos,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02008,Alcaraz,Albacete,1307,PSOE,54.16,PSOE,#da1f35,Pedro Jesus Valero Montoya,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02009,Almansa,Albacete,24224,PSOE,44.89,PSOE,#da1f35,Maria Pilar Callado Garcia,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02010,Alpera,Albacete,2245,PSOE,54.23,PSOE,#da1f35,Isabel Belen Iniesta Egido,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02011,Ayna,Albacete,582,PP,61.51,PP,#009ade,Juan Angel Martinez Gonzalez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02012,Balazote,Albacete,2388,PP,49.5,PP,#009ade,Jose Antonio Simon Sotos,masculino,PP,PP,#009ade,2023-2027,Lista más votada
