nombre_clean,cod_ine,tipo_distintivo,tipo_area,num_dist22,prov,pob,tot22,por_dist22,tasa_dist22,edad_media,em_nacional,dif_edad_media
A Arnoia,32003,CERO,Áreas no urbanas,0,Ourense,1015,77,0,0,NA,3.63,NA
A Arnoia,32003,DISTINTIVO B,Áreas no urbanas,17,Ourense,1015,77,22.08,16.75,17.24,17.32,-0.08
A Arnoia,32003,DISTINTIVO C,Áreas no urbanas,22,Ourense,1015,77,28.57,21.67,10.41,8.5,1.91
A Arnoia,32003,ECO,Áreas no urbanas,0,Ourense,1015,77,0,0,NA,4.19,NA
A Arnoia,32003,SIN DISTINTIVO,Áreas no urbanas,38,Ourense,1015,77,49.35,37.44,31.97,35,-3.02
A Baña,15007,CERO,Áreas no urbanas,0,A Coruña,3333,178,0,0,NA,3.63,NA
A Baña,15007,DISTINTIVO B,Áreas no urbanas,30,A Coruña,3333,178,16.85,9,17.47,17.32,0.15
A Baña,15007,DISTINTIVO C,Áreas no urbanas,60,A Coruña,3333,178,33.71,18,10.1,8.5,1.6
A Baña,15007,ECO,Áreas no urbanas,0,A Coruña,3333,178,0,0,NA,4.19,NA
A Baña,15007,SIN DISTINTIVO,Áreas no urbanas,88,A Coruña,3333,178,49.44,26.4,37.49,35,2.49
A Bola,32014,CERO,Áreas no urbanas,0,Ourense,1088,73,0,0,NA,3.63,NA
A Bola,32014,DISTINTIVO B,Áreas no urbanas,9,Ourense,1088,73,12.33,8.27,16.44,17.32,-0.87
A Bola,32014,DISTINTIVO C,Áreas no urbanas,39,Ourense,1088,73,53.42,35.85,9.23,8.5,0.73
A Bola,32014,ECO,Áreas no urbanas,0,Ourense,1088,73,0,0,NA,4.19,NA
A Bola,32014,SIN DISTINTIVO,Áreas no urbanas,25,Ourense,1088,73,34.25,22.98,34.84,35,-0.16
A Capela,15018,CERO,Áreas no urbanas,0,A Coruña,1225,131,0,0,NA,3.63,NA
A Capela,15018,DISTINTIVO B,Áreas no urbanas,18,A Coruña,1225,131,13.74,14.69,17.5,17.32,0.18
A Capela,15018,DISTINTIVO C,Áreas no urbanas,42,A Coruña,1225,131,32.06,34.29,11.62,8.5,3.12
A Capela,15018,ECO,Áreas no urbanas,0,A Coruña,1225,131,0,0,NA,4.19,NA
A Capela,15018,SIN DISTINTIVO,Áreas no urbanas,71,A Coruña,1225,131,54.2,57.96,40.68,35,5.68
A Cañiza,36009,CERO,Áreas no urbanas,0,Pontevedra,5115,312,0,0,NA,3.63,NA
A Cañiza,36009,DISTINTIVO B,Áreas no urbanas,54,Pontevedra,5115,312,17.31,10.56,17,17.32,-0.32
A Cañiza,36009,DISTINTIVO C,Áreas no urbanas,151,Pontevedra,5115,312,48.4,29.52,8.87,8.5,0.37
A Cañiza,36009,ECO,Áreas no urbanas,0,Pontevedra,5115,312,0,0,NA,4.19,NA
A Cañiza,36009,SIN DISTINTIVO,Áreas no urbanas,107,Pontevedra,5115,312,34.29,20.92,32.16,35,-2.84
A Coruña,15030,CERO,Grandes áreas urbanas,117,A Coruña,244700,12093,0.97,0.48,3.07,3.63,-0.56
A Coruña,15030,DISTINTIVO B,Grandes áreas urbanas,1818,A Coruña,244700,12093,15.03,7.43,17.26,17.32,-0.06
A Coruña,15030,DISTINTIVO C,Grandes áreas urbanas,6544,A Coruña,244700,12093,54.11,26.74,8.88,8.5,0.38
A Coruña,15030,ECO,Grandes áreas urbanas,6,A Coruña,244700,12093,0.05,0.02,4,4.19,-0.19
A Coruña,15030,SIN DISTINTIVO,Grandes áreas urbanas,3608,A Coruña,244700,12093,29.84,14.74,33.82,35,-1.18
A Estrada,36017,CERO,Pequeñas áreas urbanas,3,Pontevedra,20106,1291,0.23,0.15,6.67,3.63,3.04
A Estrada,36017,DISTINTIVO B,Pequeñas áreas urbanas,168,Pontevedra,20106,1291,13.01,8.36,17.32,17.32,0
A Estrada,36017,DISTINTIVO C,Pequeñas áreas urbanas,486,Pontevedra,20106,1291,37.65,24.17,9.95,8.5,1.45
A Estrada,36017,ECO,Pequeñas áreas urbanas,1,Pontevedra,20106,1291,0.08,0.05,6,4.19,1.81
A Estrada,36017,SIN DISTINTIVO,Pequeñas áreas urbanas,633,Pontevedra,20106,1291,49.03,31.48,38.55,35,3.56
A Fonsagrada,27018,CERO,Áreas no urbanas,0,Lugo,3265,164,0,0,NA,3.63,NA
A Fonsagrada,27018,DISTINTIVO B,Áreas no urbanas,26,Lugo,3265,164,15.85,7.96,17.58,17.32,0.26
A Fonsagrada,27018,DISTINTIVO C,Áreas no urbanas,66,Lugo,3265,164,40.24,20.21,10.89,8.5,2.39
A Fonsagrada,27018,ECO,Áreas no urbanas,0,Lugo,3265,164,0,0,NA,4.19,NA
A Fonsagrada,27018,SIN DISTINTIVO,Áreas no urbanas,72,Lugo,3265,164,43.9,22.05,37.14,35,2.14
A Guarda,36023,CERO,Áreas no urbanas,2,Pontevedra,10013,935,0.21,0.2,2,3.63,-1.63
A Guarda,36023,DISTINTIVO B,Áreas no urbanas,145,Pontevedra,10013,935,15.51,14.48,17.28,17.32,-0.04
A Guarda,36023,DISTINTIVO C,Áreas no urbanas,420,Pontevedra,10013,935,44.92,41.95,9.74,8.5,1.24
A Guarda,36023,ECO,Áreas no urbanas,0,Pontevedra,10013,935,0,0,NA,4.19,NA
A Guarda,36023,SIN DISTINTIVO,Áreas no urbanas,368,Pontevedra,10013,935,39.36,36.75,35.05,35,0.06
A Gudiña,32034,CERO,Áreas no urbanas,0,Ourense,1180,81,0,0,NA,3.63,NA
A Gudiña,32034,DISTINTIVO B,Áreas no urbanas,10,Ourense,1180,81,12.35,8.47,17.6,17.32,0.28
A Gudiña,32034,DISTINTIVO C,Áreas no urbanas,30,Ourense,1180,81,37.04,25.42,10.87,8.5,2.37
A Gudiña,32034,ECO,Áreas no urbanas,0,Ourense,1180,81,0,0,NA,4.19,NA
A Gudiña,32034,SIN DISTINTIVO,Áreas no urbanas,41,Ourense,1180,81,50.62,34.75,42.29,35,7.3
A Illa de Arousa,36901,CERO,Áreas no urbanas,2,Pontevedra,4878,300,0.67,0.41,1,3.63,-2.63
A Illa de Arousa,36901,DISTINTIVO B,Áreas no urbanas,54,Pontevedra,4878,300,18,11.07,17.04,17.32,-0.28
A Illa de Arousa,36901,DISTINTIVO C,Áreas no urbanas,176,Pontevedra,4878,300,58.67,36.08,9.52,8.5,1.02
A Illa de Arousa,36901,ECO,Áreas no urbanas,0,Pontevedra,4878,300,0,0,NA,4.19,NA
A Illa de Arousa,36901,SIN DISTINTIVO,Áreas no urbanas,68,Pontevedra,4878,300,22.67,13.94,28.71,35,-6.29
A Lama,36025,CERO,Áreas no urbanas,0,Pontevedra,2499,127,0,0,NA,3.63,NA
A Lama,36025,DISTINTIVO B,Áreas no urbanas,29,Pontevedra,2499,127,22.83,11.6,17.83,17.32,0.51
A Lama,36025,DISTINTIVO C,Áreas no urbanas,53,Pontevedra,2499,127,41.73,21.21,8.87,8.5,0.37
A Lama,36025,ECO,Áreas no urbanas,0,Pontevedra,2499,127,0,0,NA,4.19,NA
A Lama,36025,SIN DISTINTIVO,Áreas no urbanas,45,Pontevedra,2499,127,35.43,18.01,33.56,35,-1.44
A Laracha,15041,CERO,Áreas no urbanas,2,A Coruña,11505,659,0.3,0.17,4,3.63,0.37
A Laracha,15041,DISTINTIVO B,Áreas no urbanas,119,A Coruña,11505,659,18.06,10.34,17.07,17.32,-0.25
A Laracha,15041,DISTINTIVO C,Áreas no urbanas,291,A Coruña,11505,659,44.16,25.29,10.17,8.5,1.67
A Laracha,15041,ECO,Áreas no urbanas,0,A Coruña,11505,659,0,0,NA,4.19,NA
A Laracha,15041,SIN DISTINTIVO,Áreas no urbanas,247,A Coruña,11505,659,37.48,21.47,30.29,35,-4.7
A Merca,32047,CERO,Áreas no urbanas,0,Ourense,1966,147,0,0,NA,3.63,NA
A Merca,32047,DISTINTIVO B,Áreas no urbanas,26,Ourense,1966,147,17.69,13.22,17.04,17.32,-0.28
A Merca,32047,DISTINTIVO C,Áreas no urbanas,66,Ourense,1966,147,44.9,33.57,10.23,8.5,1.73
A Merca,32047,ECO,Áreas no urbanas,0,Ourense,1966,147,0,0,NA,4.19,NA
A Merca,32047,SIN DISTINTIVO,Áreas no urbanas,55,Ourense,1966,147,37.41,27.98,35.95,35,0.95
A Mezquita,32048,DISTINTIVO B,Áreas no urbanas,11,Ourense,1005,50,22,10.95,17,17.32,-0.32
A Mezquita,32048,DISTINTIVO C,Áreas no urbanas,19,Ourense,1005,50,38,18.91,10.42,8.5,1.92
