cod_mun,municipio,ccaa,provincia,renta_previa,renta,pob,var_anual
44001,Ababuj,Aragón,Teruel,42.19,50.77,76,8.580000000000005
40001,Abades,Castilla y León,Segovia,43,45.39,835,2.3900000000000006
10001,Abadía,Extremadura,Cáceres,63.24999999999999,61.050000000000004,359,-2.1999999999999886
27001,Abadín,Galicia,Lugo,30.7,32.29,2297,1.5899999999999999
48001,Abadiño,País Vasco,Vizcaya/Bizkaia,38.550000000000004,39.22,7618,0.6699999999999946
31001,Abáigar,Navarra,Navarra,0,40,84,40
09001,Abajas,Castilla y León,Burgos,55.169999999999995,42.42,29,-12.749999999999993
26001,Ábalos,La Rioja,La Rioja,46.73,42.5,248,-4.229999999999997
20001,Abaltzisketa,País Vasco,Guipúzcoa/Gipuzkoa,39.18,38.34,312,-0.8399999999999963
19001,Abánades,Castilla-La Mancha,Guadalajara,52.73,66.67,55,13.940000000000005
30001,Abanilla,Murcia,Murcia,43.11,38.91,6116,-4.200000000000003
50001,Abanto,Aragón,Zaragoza,39.82,35.63,89,-4.189999999999998
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Vizcaya/Bizkaia,33.300000000000004,37.269999999999996,9436,3.9699999999999918
30002,Abarán,Murcia,Murcia,32.22,33.37,13066,1.1499999999999986
34001,Abarca de Campos,Castilla y León,Palencia,30.769999999999996,41.03,45,10.260000000000005
31002,Abárzuza/Abartzuza,Navarra,Navarra,27.900000000000002,32.71,538,4.809999999999999
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,27.42,41.88,128,14.46
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,33.33,37.5,29,4.170000000000002
15001,Abegondo,Galicia,A Coruña,35.25,35.31,5494,0.060000000000002274
42001,Abejar,Castilla y León,Soria,62.160000000000004,46.42,273,-15.740000000000002
44002,Abejuela,Aragón,Teruel,64.14999999999999,47.83,57,-16.319999999999993
25001,Abella de la Conca,Cataluña,Lleida,42.86,39.73,171,-3.1300000000000026
02001,Abengibre,Castilla-La Mancha,Albacete,56.53,46.88,748,-9.649999999999999
13001,Abenójar,Castilla-La Mancha,Ciudad Real,51.01,50.03999999999999,1339,-0.970000000000006
31005,Aberin,Navarra,Navarra,31.480000000000004,2.13,346,-29.350000000000005
10002,Abertura,Extremadura,Cáceres,67.46,55.25,400,-12.209999999999994
49002,Abezames,Castilla y León,Zamora,32.31,37.93,58,5.6199999999999974
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,64.47,47.69,57,-16.78
34003,Abia de las Torres,Castilla y León,Palencia,23.080000000000002,37.09,167,14.010000000000002
22001,Abiego,Aragón,Huesca,48.03,34.88,271,-13.149999999999999
22002,Abizanda,Aragón,Huesca,41.03,28.32,143,-12.71
04001,Abla,Andalucía,Almería,41.870000000000005,50.29,1258,8.419999999999995
19002,Ablanque,Castilla-La Mancha,Guadalajara,44.59,47.370000000000005,60,2.780000000000001
31006,Ablitas,Navarra,Navarra,47.4,47.56,2480,0.1600000000000037
08001,Abrera,Cataluña,Barcelona,31.230000000000004,35.22,12620,3.989999999999995
04002,Abrucena,Andalucía,Almería,44.03,43.9,1208,-0.13000000000000256
37001,Abusejo,Castilla y León,Salamanca,42.65,51.739999999999995,166,9.089999999999996
28001,La Acebeda,Madrid,Madrid,47.54,53.25,55,5.710000000000001
24001,Acebedo,Castilla y León,León,26.87,33.33,185,6.459999999999997
10003,Acebo,Extremadura,Cáceres,47.699999999999996,53.080000000000005,560,5.38000000000001
16002,El Acebrón,Castilla-La Mancha,Cuenca,48.28,49.27,227,0.990000000000002
06001,Acedera,Extremadura,Badajoz,54.010000000000005,45.25,820,-8.760000000000005
10004,Acehúche,Extremadura,Cáceres,61.45,53.910000000000004,813,-7.539999999999999
10005,Aceituna,Extremadura,Cáceres,55.58,48.28,587,-7.299999999999997
50002,Acered,Aragón,Zaragoza,43.13,42.11,140,-1.0200000000000031
06002,Aceuchal,Extremadura,Badajoz,40.98,40.92,5467,-0.05999999999999517
22003,Adahuesca,Aragón,Huesca,40.54,49.28,190,8.740000000000002
47001,Adalia,Castilla y León,Valladolid,41.82,28.299999999999997,52,-13.520000000000003
14001,Adamuz,Andalucía,Córdoba,48.52,49.39,4141,0.8699999999999974
05001,Adanero,Castilla y León,Ávila,44.5,58.099999999999994,196,13.599999999999994
38001,Adeje,Canarias,Santa Cruz de Tenerife,20.43,17.41,48733,-3.0199999999999996
46001,Ademuz,Comunidad Valenciana,Valencia/València,50.88,45.86,1027,-5.020000000000003
31007,Adiós,Navarra,Navarra,36.76,38.1,167,1.3400000000000034
19003,Adobes,Castilla-La Mancha,Guadalajara,44.190000000000005,50,32,5.809999999999995
46002,Ador,Comunidad Valenciana,Valencia/València,51.080000000000005,45.11,1772,-5.970000000000006
04003,Adra,Andalucía,Almería,31.45,34.1,25501,2.650000000000002
09003,Adrada de Haza,Castilla y León,Burgos,33.160000000000004,31.89,197,-1.2700000000000031
40002,Adrada de Pirón,Castilla y León,Segovia,52.94,50,39,-2.9399999999999977
05002,La Adrada,Castilla y León,Ávila,35.949999999999996,41.13,2757,5.180000000000007
42003,Adradas,Castilla y León,Soria,22.86,33.33,55,10.469999999999999
40003,Adrados,Castilla y León,Segovia,54.169999999999995,50,125,-4.169999999999995
20002,Aduna,País Vasco,Guipúzcoa/Gipuzkoa,51.29,34.83,482,-16.46
35001,Agaete,Canarias,Las Palmas,37.44,33.989999999999995,5695,-3.450000000000003
37002,Agallas,Castilla y León,Salamanca,51.72,39.23,128,-12.490000000000002
25002,Àger,Cataluña,Lleida,49.7,45.92,588,-3.780000000000001
36020,Agolada,Galicia,Pontevedra,35.57,39.73,2228,4.159999999999997
50003,Agón,Aragón,Zaragoza,45.86,60.480000000000004,135,14.620000000000005
26002,Agoncillo,La Rioja,La Rioja,50.79,49.54,1153,-1.25
03002,Agost,Comunidad Valenciana,Alicante/Alacant,36.82,37.29,4906,0.46999999999999886
25003,Agramunt,Cataluña,Lleida,30.28,34.150000000000006,5464,3.8700000000000045
42004,Ágreda,Castilla y León,Soria,46.160000000000004,43.059999999999995,3006,-3.1000000000000085
03003,Agres,Comunidad Valenciana,Alicante/Alacant,49.46,50.21,580,0.75
18001,Agrón,Andalucía,Granada,40.589999999999996,43.980000000000004,255,3.3900000000000077
41001,Aguadulce,Andalucía,Sevilla,38.440000000000005,41.980000000000004,2022,3.539999999999999
50004,Aguarón,Aragón,Zaragoza,50.870000000000005,46.39,616,-4.480000000000004
09006,Aguas Cándidas,Castilla y León,Burgos,47.54,32.2,56,-15.339999999999996
47002,Aguasal,Castilla y León,Valladolid,69.23,38.89,17,-30.340000000000003
44003,Aguatón,Aragón,Teruel,36.84,5.88,17,-30.960000000000004
44004,Aguaviva,Aragón,Teruel,40.45,39.45,547,-1
13002,Agudo,Castilla-La Mancha,Ciudad Real,49.27,50.629999999999995,1638,1.3599999999999923
22004,Agüero,Aragón,Huesca,37.68,37.4,139,-0.28000000000000114
40004,Aguilafuente,Castilla y León,Segovia,44.79,49.79,557,5
09007,Aguilar de Bureba,Castilla y León,Burgos,40.98,36.36,52,-4.6199999999999974
34004,Aguilar de Campoo,Castilla y León,Palencia,35.47,40.72,6711,5.25
47003,Aguilar de Campos,Castilla y León,Valladolid,42.68,50,257,7.32
31008,Aguilar de Codés,Navarra,Navarra,47.56,46.88,69,-0.6799999999999997
14002,Aguilar de la Frontera,Andalucía,Córdoba,38.269999999999996,38.879999999999995,13398,0.6099999999999994
08002,Aguilar de Segarra,Cataluña,Barcelona,34.98,33.48,286,-1.5
44005,Aguilar del Alfambra,Aragón,Teruel,34.55,36.36,76,1.8100000000000023
26003,Aguilar del Río Alhama,La Rioja,La Rioja,43.57,51.04,457,7.469999999999999
30003,Águilas,Murcia,Murcia,36.02,34.9,35956,-1.1200000000000045
50005,Aguilón,Aragón,Zaragoza,71.43,58.330000000000005,234,-13.100000000000001
35002,Agüimes,Canarias,Las Palmas,31.41,28.71,32105,-2.6999999999999993
17001,Agullana,Cataluña,Girona,46.81,46.5,885,-0.3100000000000023
46004,Agullent,Comunidad Valenciana,Valencia/València,50.28,49.02,2369,-1.259999999999998
38002,Agulo,Canarias,Santa Cruz de Tenerife,37.36,29.42,1099,-7.939999999999998
01051,Agurain/Salvatierra,País Vasco,Álava/Araba,39.33,35.68,5029,-3.6499999999999986
10006,Ahigal,Extremadura,Cáceres,53.839999999999996,51.870000000000005,1393,-1.9699999999999918
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,49.61,50.93,114,1.3200000000000003
37004,Ahigal de Villarino,Castilla y León,Salamanca,48.39,20,24,-28.39
06003,Ahillones,Extremadura,Badajoz,44.54,43.34,851,-1.1999999999999957
20016,Aia,País Vasco,Guipúzcoa/Gipuzkoa,44.16,39.58,2056,-4.579999999999998
31009,Aibar/Oibar,Navarra,Navarra,48.79,40.300000000000004,782,-8.489999999999995
