cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
44001,Ababuj,Aragón,Teruel,70.77,77.41,72,6.640000000000001
40001,Abades,Castilla y León,Segovia,67.17999999999999,70.11,839,2.930000000000007
10001,Abadía,Extremadura,Cáceres,74.74,77.21,340,2.469999999999999
27001,Abadín,Galicia,Lugo,50.79,64.03,2259,13.240000000000002
48001,Abadiño,País Vasco,Vizcaya/Bizkaia,55.95,55.93,7708,-0.020000000000003126
31001,Abáigar,Navarra,Navarra,50,61.11,80,11.11
09001,Abajas,Castilla y León,Burgos,42.42,70.37,29,27.950000000000003
26001,Ábalos,La Rioja,La Rioja,63.5,72.19,260,8.689999999999998
20001,Abaltzisketa,País Vasco,Guipúzcoa/Gipuzkoa,58.099999999999994,47.45,309,-10.649999999999991
19001,Abánades,Castilla-La Mancha,Guadalajara,71.43,69.81,61,-1.6200000000000045
30001,Abanilla,Murcia,Murcia,58.440000000000005,62.08,6146,3.6399999999999935
50001,Abanto,Aragón,Zaragoza,49.43,44.3,89,-5.130000000000003
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Vizcaya/Bizkaia,54.279999999999994,48.05,9369,-6.229999999999997
30002,Abarán,Murcia,Murcia,52.239999999999995,55.93,12992,3.690000000000005
34001,Abarca de Campos,Castilla y León,Palencia,61.53999999999999,38.88,43,-22.65999999999999
31002,Abárzuza/Abartzuza,Navarra,Navarra,47.099999999999994,50.35,527,3.250000000000007
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,55.559999999999995,52.83,120,-2.729999999999997
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,68.75,50,31,-18.75
15001,Abegondo,Galicia,A Coruña,55.14,58.59,5534,3.450000000000003
42001,Abejar,Castilla y León,Soria,68.67999999999999,61.41,273,-7.269999999999996
44002,Abejuela,Aragón,Teruel,58.699999999999996,57.4,56,-1.2999999999999972
25001,Abella de la Conca,Cataluña,Lleida,58.220000000000006,41.86,167,-16.360000000000007
02001,Abengibre,Castilla-La Mancha,Albacete,70.74000000000001,74.07,739,3.329999999999984
13001,Abenójar,Castilla-La Mancha,Ciudad Real,70.52000000000001,77.34,1314,6.819999999999993
31005,Aberin,Navarra,Navarra,0,54.39,371,54.39
10002,Abertura,Extremadura,Cáceres,72.38,79.94,388,7.560000000000002
49002,Abezames,Castilla y León,Zamora,60.34,65.51,65,5.170000000000002
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,64.62,69.64,60,5.019999999999996
34003,Abia de las Torres,Castilla y León,Palencia,55.63,53.37,169,-2.260000000000005
22001,Abiego,Aragón,Huesca,59.53000000000001,65.33,278,5.79999999999999
22002,Abizanda,Aragón,Huesca,44.25,61.29,151,17.04
04001,Abla,Andalucía,Almería,66.02,67.58,1247,1.5600000000000023
19002,Ablanque,Castilla-La Mancha,Guadalajara,63.160000000000004,69.11,63,5.949999999999996
31006,Ablitas,Navarra,Navarra,65.62,67.89,2557,2.269999999999996
08001,Abrera,Cataluña,Barcelona,49.85,43,12697,-6.850000000000001
04002,Abrucena,Andalucía,Almería,65.18,65.52,1221,0.3399999999999892
37001,Abusejo,Castilla y León,Salamanca,65.12,45.32,161,-19.800000000000004
28001,La Acebeda,Madrid,Madrid,63.63999999999999,71.87,62,8.230000000000011
24001,Acebedo,Castilla y León,León,49.4,45.45,185,-3.9499999999999957
10003,Acebo,Extremadura,Cáceres,65.98,73.96,542,7.97999999999999
16002,El Acebrón,Castilla-La Mancha,Cuenca,70.73,71.35,231,0.6199999999999903
06001,Acedera,Extremadura,Badajoz,65.46,72.67,816,7.210000000000008
10004,Acehúche,Extremadura,Cáceres,68.55,70.57,816,2.019999999999996
10005,Aceituna,Extremadura,Cáceres,70.23,66.86,588,-3.3700000000000045
50002,Acered,Aragón,Zaragoza,66.17,65,138,-1.1700000000000017
06002,Aceuchal,Extremadura,Badajoz,52.26,56.93,5456,4.670000000000002
22003,Adahuesca,Aragón,Huesca,71.00999999999999,59.61,204,-11.399999999999991
47001,Adalia,Castilla y León,Valladolid,47.17,49.01,54,1.8399999999999963
14001,Adamuz,Andalucía,Córdoba,61.67,65.33,4125,3.6599999999999966
05001,Adanero,Castilla y León,Ávila,72.07000000000001,72.43,214,0.35999999999999943
38001,Adeje,Canarias,Santa Cruz de Tenerife,28.799999999999997,30.18,49270,1.3800000000000026
46001,Ademuz,Comunidad Valenciana,Valencia/València,65.02,66.35,1000,1.3299999999999983
31007,Adiós,Navarra,Navarra,61.11,75.29,165,14.180000000000007
19003,Adobes,Castilla-La Mancha,Guadalajara,50,51.72,28,1.7199999999999989
46002,Ador,Comunidad Valenciana,Valencia/València,62.36000000000001,67.12,1706,4.759999999999998
04003,Adra,Andalucía,Almería,45.97,45.62,25300,-0.3500000000000014
09003,Adrada de Haza,Castilla y León,Burgos,55.67999999999999,50,199,-5.679999999999993
40002,Adrada de Pirón,Castilla y León,Segovia,70.59,73.52,38,2.9299999999999926
05002,La Adrada,Castilla y León,Ávila,59.34,60.56,2750,1.2199999999999989
42003,Adradas,Castilla y León,Soria,63.77,70.31,60,6.539999999999999
40003,Adrados,Castilla y León,Segovia,62.5,68.37,120,5.8700000000000045
20002,Aduna,País Vasco,Guipúzcoa/Gipuzkoa,54.49,65.4,486,10.910000000000004
35001,Agaete,Canarias,Las Palmas,58.53,56.33,5633,-2.200000000000003
37002,Agallas,Castilla y León,Salamanca,62.31,52.27,131,-10.04
25002,Àger,Cataluña,Lleida,65.92,68,580,2.0799999999999983
36020,Agolada,Galicia,Pontevedra,68.54,74.44,2252,5.8999999999999915
50003,Agón,Aragón,Zaragoza,80.65,65.04,139,-15.61
26002,Agoncillo,La Rioja,La Rioja,67.51,68.05,1175,0.539999999999992
03002,Agost,Comunidad Valenciana,Alicante/Alacant,58.209999999999994,61.54,4948,3.3300000000000054
25003,Agramunt,Cataluña,Lleida,48.91,34.43,5479,-14.479999999999997
42004,Ágreda,Castilla y León,Soria,62.33,58.23,2983,-4.100000000000001
03003,Agres,Comunidad Valenciana,Alicante/Alacant,66.24,73.02,589,6.780000000000001
18001,Agrón,Andalucía,Granada,57.26,68.62,247,11.360000000000007
41001,Aguadulce,Andalucía,Sevilla,59.760000000000005,60.08,2043,0.3199999999999932
50004,Aguarón,Aragón,Zaragoza,72.49,76.82,610,4.329999999999998
09006,Aguas Cándidas,Castilla y León,Burgos,35.589999999999996,45.45,62,9.860000000000007
47002,Aguasal,Castilla y León,Valladolid,77.78,83.33,19,5.549999999999997
44003,Aguatón,Aragón,Teruel,29.409999999999997,53.33,16,23.92
44004,Aguaviva,Aragón,Teruel,61.06,67.28,556,6.219999999999999
13002,Agudo,Castilla-La Mancha,Ciudad Real,62.69,62.73,1615,0.03999999999999915
22004,Agüero,Aragón,Huesca,54.47,59.67,145,5.200000000000003
40004,Aguilafuente,Castilla y León,Segovia,75.21,73.1,564,-2.1099999999999994
09007,Aguilar de Bureba,Castilla y León,Burgos,43.64,42,51,-1.6400000000000006
34004,Aguilar de Campoo,Castilla y León,Palencia,55.98,52.99,6646,-2.989999999999995
47003,Aguilar de Campos,Castilla y León,Valladolid,72.55,59.9,276,-12.649999999999999
31008,Aguilar de Codés,Navarra,Navarra,62.5,68.65,76,6.150000000000006
14002,Aguilar de la Frontera,Andalucía,Córdoba,51.76,53.13,13318,1.3700000000000045
08002,Aguilar de Segarra,Cataluña,Barcelona,62.9,49.33,287,-13.57
44005,Aguilar del Alfambra,Aragón,Teruel,61.36000000000001,61.4,81,0.03999999999999204
26003,Aguilar del Río Alhama,La Rioja,La Rioja,71.76,68.39,442,-3.3700000000000045
30003,Águilas,Murcia,Murcia,47.65,53.57,36403,5.920000000000002
50005,Aguilón,Aragón,Zaragoza,72.08,74.4,244,2.3200000000000074
35002,Agüimes,Canarias,Las Palmas,43.36,43,32067,-0.35999999999999943
17001,Agullana,Cataluña,Girona,67.5,63.19,903,-4.310000000000002
46004,Agullent,Comunidad Valenciana,Valencia/València,65.36,70.21,2361,4.849999999999994
38002,Agulo,Canarias,Santa Cruz de Tenerife,46.51,43.62,1085,-2.8900000000000006
01051,Agurain/Salvatierra,País Vasco,Álava/Araba,50.79,53.13,5069,2.3400000000000034
10006,Ahigal,Extremadura,Cáceres,70.73,71.38,1371,0.6499999999999915
37003,Ahigal de los Aceiteros,Castilla y León,Salamanca,65.74,59.3,101,-6.439999999999998
37004,Ahigal de Villarino,Castilla y León,Salamanca,48,62.5,27,14.5
06003,Ahillones,Extremadura,Badajoz,58.220000000000006,75.03,826,16.809999999999995
20016,Aia,País Vasco,Guipúzcoa/Gipuzkoa,53.65,53.59,2094,-0.05999999999999517
31009,Aibar/Oibar,Navarra,Navarra,62.370000000000005,55.92,784,-6.450000000000003
46042,Aielo de Malferit,Comunidad Valenciana,Valencia/València,69.86,72.85,4589,2.989999999999995
46043,Aielo de Rugat,Comunidad Valenciana,Valencia/València,70.21,70.62,166,0.4100000000000108
08014,Aiguafreda,Cataluña,Barcelona,56.66,44.8,2552,-11.86
43001,Aiguamúrcia,Cataluña,Tarragona,59.18,57.84,961,-1.3399999999999963
17002,Aiguaviva,Cataluña,Girona,68.56,60.85,780,-7.710000000000001
03004,Aigües,Comunidad Valenciana,Alicante/Alacant,58.45,63.8,1085,5.349999999999994
12002,Aín,Comunidad Valenciana,Castellón/Castelló,74.56,71.54,136,-3.019999999999996
22907,Aínsa-Sobrarbe,Aragón,Huesca,51.17,52.34,2315,1.1700000000000017
50006,Ainzón,Aragón,Zaragoza,63.83,68.52,1066,4.689999999999998
22006,Aisa,Aragón,Huesca,54.910000000000004,46.61,339,-8.300000000000004
25038,Aitona,Cataluña,Lleida,66.82000000000001,67.15,2521,0.3299999999999983
20003,Aizarnazabal,País Vasco,Guipúzcoa/Gipuzkoa,57.32000000000001,55.75,774,-1.5700000000000074
28002,Ajalvir,Madrid,Madrid,49.730000000000004,52.5,4751,2.769999999999996
26004,Ajamil de Cameros,La Rioja,La Rioja,52.86,64.04,68,11.180000000000007
48911,Ajangiz,País Vasco,Vizcaya/Bizkaia,65.55,62.21,480,-3.3399999999999963
45001,Ajofrín,Castilla-La Mancha,Toledo,58.60999999999999,62.3,2290,3.690000000000005
44006,Alacón,Aragón,Teruel,69.08999999999999,64.43,219,-4.659999999999982
50007,Aladrén,Aragón,Zaragoza,70,77.96,59,7.959999999999994
47004,Alaejos,Castilla y León,Valladolid,68.35,68.01,1385,-0.3399999999999892
50008,Alagón,Aragón,Zaragoza,52.349999999999994,53.74,7178,1.3900000000000077
10903,Alagón del Río,Extremadura,Cáceres,53.480000000000004,60,924,6.519999999999996
07002,Alaior,Baleares,Baleares,52.059999999999995,49.77,9606,-2.289999999999992
21001,Alájar,Andalucía,Huelva,60.38,55.38,802,-5
38003,Alajeró,Canarias,Santa Cruz de Tenerife,47.55,50.83,2029,3.280000000000001
29001,Alameda,Andalucía,Málaga,56.85,59.38,5451,2.530000000000001
37005,La Alameda de Gardón,Castilla y León,Salamanca,63.239999999999995,72.94,70,9.700000000000003
45002,Alameda de la Sagra,Castilla-La Mancha,Toledo,48.44,57.11,3908,8.670000000000002
28003,Alameda del Valle,Madrid,Madrid,67.65,64.46,241,-3.190000000000012
18002,Alamedilla,Andalucía,Granada,50.38,69.96,567,19.57999999999999
37006,La Alamedilla,Castilla y León,Salamanca,51.239999999999995,56.07,117,4.830000000000005
13003,Alamillo,Castilla-La Mancha,Ciudad Real,66.96,67.97,464,1.0100000000000051
19004,Alaminos,Castilla-La Mancha,Guadalajara,55.93,59.64,56,3.710000000000001
28004,El Álamo,Madrid,Madrid,48.89,52.46,10123,3.5700000000000003
25004,Els Alamús,Cataluña,Lleida,63.949999999999996,65,781,1.0500000000000043
06004,Alange,Extremadura,Badajoz,61.739999999999995,61.11,1844,-0.6299999999999955
41002,Alanís,Andalucía,Sevilla,55.05,55.15,1689,0.10000000000000142
46005,Alaquàs,Comunidad Valenciana,Valencia/València,46.46,55.55,29537,9.089999999999996
34005,Alar del Rey,Castilla y León,Palencia,64.44,64.87,909,0.4300000000000068
37007,Alaraz,Castilla y León,Salamanca,61.96,62.72,449,0.759999999999998
50009,Alarba,Aragón,Zaragoza,63.480000000000004,56.6,104,-6.880000000000003
16003,Alarcón,Castilla-La Mancha,Cuenca,62.32,72.02,152,9.699999999999996
19005,Alarilla,Castilla-La Mancha,Guadalajara,65.05,47.11,136,-17.939999999999998
07001,Alaró,Baleares,Baleares,58.879999999999995,60.45,5811,1.5700000000000074
25005,Alàs i Cerc,Cataluña,Lleida,56.830000000000005,60,329,3.1699999999999946
02002,Alatoz,Castilla-La Mancha,Albacete,74.67,79.72,496,5.049999999999997
44007,Alba,Aragón,Teruel,55.63,75.81,181,20.18
34006,Alba de Cerrato,Castilla y León,Palencia,60.760000000000005,78.87,79,18.11
37008,Alba de Tormes,Castilla y León,Salamanca,61.029999999999994,59.42,5092,-1.6099999999999923
37009,Alba de Yeltes,Castilla y León,Salamanca,73.74000000000001,68.75,211,-4.990000000000009
02003,Albacete,Castilla-La Mancha,Albacete,45.04,52.3,172357,7.259999999999998
25006,L'Albagés,Cataluña,Lleida,71.47,61.93,348,-9.54
46006,Albaida,Comunidad Valenciana,Valencia/València,60.029999999999994,70.62,5989,10.59000000000001
41003,Albaida del Aljarafe,Andalucía,Sevilla,51.11,54.05,3236,2.9399999999999977
46007,Albal,Comunidad Valenciana,Valencia/València,48.85,57.97,16845,9.119999999999997
10007,Albalá,Extremadura,Cáceres,66.72,66.89,665,0.1700000000000017
13004,Albaladejo,Castilla-La Mancha,Ciudad Real,63.73,69.48,1074,5.750000000000007
16004,Albaladejo del Cuende,Castilla-La Mancha,Cuenca,69.03,73.61,230,4.579999999999998
46008,Albalat de la Ribera,Comunidad Valenciana,Valencia/València,61.7,65.18,3444,3.480000000000004
46009,Albalat dels Sorells,Comunidad Valenciana,Valencia/València,60.96,67.89,4084,6.93
46010,Albalat dels Tarongers,Comunidad Valenciana,Valencia/València,63.92,63.59,1368,-0.3299999999999983
22007,Albalate de Cinca,Aragón,Huesca,61.19,60.36,1125,-0.8299999999999983
16005,Albalate de las Nogueras,Castilla-La Mancha,Cuenca,70.89,70.04,259,-0.8499999999999943
19006,Albalate de Zorita,Castilla-La Mancha,Guadalajara,57.75,62.44,1056,4.689999999999998
44008,Albalate del Arzobispo,Aragón,Teruel,58.58,60.46,1959,1.8800000000000026
22008,Albalatillo,Aragón,Huesca,63.29,61.02,204,-2.269999999999996
04004,Albanchez,Andalucía,Almería,67.75,73.09,735,5.340000000000003
23001,Albanchez de Mágina,Andalucía,Jaén,67.35,70.94,993,3.5900000000000034
17003,Albanyà,Cataluña,Girona,52.83,57.89,180,5.060000000000002
19007,Albares,Castilla-La Mancha,Guadalajara,68.11,70.79,518,2.680000000000007
44009,Albarracín,Aragón,Teruel,61.370000000000005,64.75,1008,3.3799999999999955
45003,Albarreal de Tajo,Castilla-La Mancha,Toledo,71.84,74.44,692,2.5999999999999943
02004,Albatana,Castilla-La Mancha,Albacete,65.25,67.54,670,2.2900000000000063
25007,Albatàrrec,Cataluña,Lleida,54.52,48.05,2217,-6.470000000000006
03005,Albatera,Comunidad Valenciana,Alicante/Alacant,56.940000000000005,65.24,12864,8.29999999999999
22009,Albelda,Aragón,Huesca,66.27,68.43,694,2.160000000000011
26005,Albelda de Iregua,La Rioja,La Rioja,51.82,56.78,3591,4.960000000000001
16006,Albendea,Castilla-La Mancha,Cuenca,70.69,67.56,122,-3.1299999999999955
19008,Albendiego,Castilla-La Mancha,Guadalajara,54.05,53.65,46,-0.3999999999999986
44010,Albentosa,Aragón,Teruel,63.93,62.5,275,-1.4299999999999997
16007,La Alberca de Záncara,Castilla-La Mancha,Cuenca,61.99,72.36,1585,10.369999999999997
37010,La Alberca,Castilla y León,Salamanca,60.150000000000006,63.44,1071,3.289999999999992
37011,La Alberguería de Argañán,Castilla y León,Salamanca,75,73.4,105,-1.5999999999999943
46011,Alberic,Comunidad Valenciana,Valencia/València,54.559999999999995,60.44,10710,5.880000000000003
