cod_mun,municipio,ccaa,provincia,par_previa,par_2023,variacion
44001,Ababuj,Aragón,Teruel,42.19,50.77,8.580000000000005
40001,Abades,Castilla y León,Segovia,43,45.39,2.3900000000000006
10001,Abadía,Extremadura,Cáceres,63.24999999999999,61.050000000000004,-2.1999999999999886
27001,Abadín,Galicia,Lugo,30.7,32.29,1.5899999999999999
48001,Abadiño,País Vasco,Vizcaya/Bizkaia,38.550000000000004,39.22,0.6699999999999946
31001,Abáigar,Navarra,Navarra,0,40,40
09001,Abajas,Castilla y León,Burgos,55.169999999999995,42.42,-12.749999999999993
26001,Ábalos,La Rioja,La Rioja,46.73,42.5,-4.229999999999997
20001,Abaltzisketa,País Vasco,Guipúzcoa/Gipuzkoa,39.18,38.34,-0.8399999999999963
19001,Abánades,Castilla-La Mancha,Guadalajara,52.73,66.67,13.940000000000005
30001,Abanilla,Murcia,Murcia,43.11,38.91,-4.200000000000003
50001,Abanto,Aragón,Zaragoza,39.82,35.63,-4.189999999999998
48002,Abanto y Ciérvana-Abanto Zierbena,País Vasco,Vizcaya/Bizkaia,33.300000000000004,37.269999999999996,3.9699999999999918
30002,Abarán,Murcia,Murcia,32.22,33.37,1.1499999999999986
34001,Abarca de Campos,Castilla y León,Palencia,30.769999999999996,41.03,10.260000000000005
31002,Abárzuza/Abartzuza,Navarra,Navarra,27.900000000000002,32.71,4.809999999999999
31003,Abaurregaina/Abaurrea Alta,Navarra,Navarra,27.42,41.88,14.46
31004,Abaurrepea/Abaurrea Baja,Navarra,Navarra,33.33,37.5,4.170000000000002
15001,Abegondo,Galicia,A Coruña,35.25,35.31,0.060000000000002274
42001,Abejar,Castilla y León,Soria,62.160000000000004,46.42,-15.740000000000002
44002,Abejuela,Aragón,Teruel,64.14999999999999,47.83,-16.319999999999993
25001,Abella de la Conca,Cataluña,Lleida,42.86,39.73,-3.1300000000000026
02001,Abengibre,Castilla-La Mancha,Albacete,56.53,46.88,-9.649999999999999
13001,Abenójar,Castilla-La Mancha,Ciudad Real,51.01,50.03999999999999,-0.970000000000006
31005,Aberin,Navarra,Navarra,31.480000000000004,2.13,-29.350000000000005
10002,Abertura,Extremadura,Cáceres,67.46,55.25,-12.209999999999994
49002,Abezames,Castilla y León,Zamora,32.31,37.93,5.6199999999999974
16001,Abia de la Obispalía,Castilla-La Mancha,Cuenca,64.47,47.69,-16.78
34003,Abia de las Torres,Castilla y León,Palencia,23.080000000000002,37.09,14.010000000000002
22001,Abiego,Aragón,Huesca,48.03,34.88,-13.149999999999999
22002,Abizanda,Aragón,Huesca,41.03,28.32,-12.71
04001,Abla,Andalucía,Almería,41.870000000000005,50.29,8.419999999999995
19002,Ablanque,Castilla-La Mancha,Guadalajara,44.59,47.370000000000005,2.780000000000001
31006,Ablitas,Navarra,Navarra,47.4,47.56,0.1600000000000037
08001,Abrera,Cataluña,Barcelona,31.230000000000004,35.22,3.989999999999995
04002,Abrucena,Andalucía,Almería,44.03,43.9,-0.13000000000000256
37001,Abusejo,Castilla y León,Salamanca,42.65,51.739999999999995,9.089999999999996
28001,La Acebeda,Madrid,Madrid,47.54,53.25,5.710000000000001
24001,Acebedo,Castilla y León,León,26.87,33.33,6.459999999999997
10003,Acebo,Extremadura,Cáceres,47.699999999999996,53.080000000000005,5.38000000000001
16002,El Acebrón,Castilla-La Mancha,Cuenca,48.28,49.27,0.990000000000002
06001,Acedera,Extremadura,Badajoz,54.010000000000005,45.25,-8.760000000000005
10004,Acehúche,Extremadura,Cáceres,61.45,53.910000000000004,-7.539999999999999
10005,Aceituna,Extremadura,Cáceres,55.58,48.28,-7.299999999999997
50002,Acered,Aragón,Zaragoza,43.13,42.11,-1.0200000000000031
06002,Aceuchal,Extremadura,Badajoz,40.98,40.92,-0.05999999999999517
22003,Adahuesca,Aragón,Huesca,40.54,49.28,8.740000000000002
47001,Adalia,Castilla y León,Valladolid,41.82,28.299999999999997,-13.520000000000003
14001,Adamuz,Andalucía,Córdoba,48.52,49.39,0.8699999999999974
05001,Adanero,Castilla y León,Ávila,44.5,58.099999999999994,13.599999999999994
38001,Adeje,Canarias,Santa Cruz de Tenerife,20.43,17.41,-3.0199999999999996
46001,Ademuz,Comunidad Valenciana,Valencia/València,50.88,45.86,-5.020000000000003
31007,Adiós,Navarra,Navarra,36.76,38.1,1.3400000000000034
19003,Adobes,Castilla-La Mancha,Guadalajara,44.190000000000005,50,5.809999999999995
46002,Ador,Comunidad Valenciana,Valencia/València,51.080000000000005,45.11,-5.970000000000006
04003,Adra,Andalucía,Almería,31.45,34.1,2.650000000000002
09003,Adrada de Haza,Castilla y León,Burgos,33.160000000000004,31.89,-1.2700000000000031
40002,Adrada de Pirón,Castilla y León,Segovia,52.94,50,-2.9399999999999977
05002,La Adrada,Castilla y León,Ávila,35.949999999999996,41.13,5.180000000000007
42003,Adradas,Castilla y León,Soria,22.86,33.33,10.469999999999999
40003,Adrados,Castilla y León,Segovia,54.169999999999995,50,-4.169999999999995
20002,Aduna,País Vasco,Guipúzcoa/Gipuzkoa,51.29,34.83,-16.46
35001,Agaete,Canarias,Las Palmas,37.44,33.989999999999995,-3.450000000000003
37002,Agallas,Castilla y León,Salamanca,51.72,39.23,-12.490000000000002
25002,Àger,Cataluña,Lleida,49.7,45.92,-3.780000000000001
36020,Agolada,Galicia,Pontevedra,35.57,39.73,4.159999999999997
50003,Agón,Aragón,Zaragoza,45.86,60.480000000000004,14.620000000000005
26002,Agoncillo,La Rioja,La Rioja,50.79,49.54,-1.25
03002,Agost,Comunidad Valenciana,Alicante/Alacant,36.82,37.29,0.46999999999999886
25003,Agramunt,Cataluña,Lleida,30.28,34.150000000000006,3.8700000000000045
42004,Ágreda,Castilla y León,Soria,46.160000000000004,43.059999999999995,-3.1000000000000085
03003,Agres,Comunidad Valenciana,Alicante/Alacant,49.46,50.21,0.75
18001,Agrón,Andalucía,Granada,40.589999999999996,43.980000000000004,3.3900000000000077
41001,Aguadulce,Andalucía,Sevilla,38.440000000000005,41.980000000000004,3.539999999999999
50004,Aguarón,Aragón,Zaragoza,50.870000000000005,46.39,-4.480000000000004
