year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,01001,Alegría-Dulantzi,Araba / Álava                                     ,2887,EAJ-PNV,Partido Nacionalista Vasco,"27,77",000022,#318731
2019,11,2019-11-10,01002,Amurrio,Araba / Álava                                     ,10286,EAJ-PNV,Partido Nacionalista Vasco,"34,46",000022,#318731
2019,11,2019-11-10,01003,Aramaio,Araba / Álava                                     ,1483,EH Bildu,EH Bildu,"55,08",000029,#22b194
2019,11,2019-11-10,01004,Artziniega,Araba / Álava                                     ,1831,EAJ-PNV,Partido Nacionalista Vasco,"33,02",000022,#318731
2019,11,2019-11-10,01006,Armiñón,Araba / Álava                                     ,219,PODEMOS-IU,Unidas Podemos,"22,95",000077,#b865c1
2019,11,2019-11-10,01008,Arratzua-Ubarrundia,Araba / Álava                                     ,982,EAJ-PNV,Partido Nacionalista Vasco,"32,09",000022,#318731
2019,11,2019-11-10,01009,Asparrena,Araba / Álava                                     ,1643,EH Bildu,EH Bildu,"39,86",000029,#22b194
2019,11,2019-11-10,01010,Ayala / Aiara,Araba / Álava                                     ,2967,EAJ-PNV,Partido Nacionalista Vasco,"43,13",000022,#318731
2019,11,2019-11-10,01011,Baños de Ebro / Mañueta,Araba / Álava                                     ,286,EAJ-PNV,Partido Nacionalista Vasco,"33,75",000022,#318731
2019,11,2019-11-10,01013,Barrundia,Araba / Álava                                     ,883,EH Bildu,EH Bildu,"39,14",000029,#22b194
2019,11,2019-11-10,01014,Berantevilla,Araba / Álava                                     ,443,EAJ-PNV,Partido Nacionalista Vasco,"34,96",000022,#318731
2019,11,2019-11-10,01016,Bernedo,Araba / Álava                                     ,511,EAJ-PNV,Partido Nacionalista Vasco,"37,5",000022,#318731
2019,11,2019-11-10,01017,Campezo / Kanpezu,Araba / Álava                                     ,1040,EAJ-PNV,Partido Nacionalista Vasco,"33,27",000022,#318731
2019,11,2019-11-10,01018,Zigoitia,Araba / Álava                                     ,1753,EH Bildu,EH Bildu,"30,73",000029,#22b194
2019,11,2019-11-10,01019,Kripan,Araba / Álava                                     ,181,EAJ-PNV,Partido Nacionalista Vasco,"63,39",000022,#318731
2019,11,2019-11-10,01020,Kuartango,Araba / Álava                                     ,381,EAJ-PNV,Partido Nacionalista Vasco,"37,05",000022,#318731
2019,11,2019-11-10,01021,Elburgo / Burgelu,Araba / Álava                                     ,603,EAJ-PNV,Partido Nacionalista Vasco,"36,99",000022,#318731
2019,11,2019-11-10,01022,Elciego,Araba / Álava                                     ,1025,PSE-EE (PSOE),PSOE,"28,11",000092,#da1f35
2019,11,2019-11-10,01023,Elvillar / Bilar,Araba / Álava                                     ,348,EAJ-PNV,Partido Nacionalista Vasco,"31,58",000022,#318731
2019,11,2019-11-10,01027,Iruraiz-Gauna,Araba / Álava                                     ,517,EAJ-PNV,Partido Nacionalista Vasco,"32,47",000022,#318731
2019,11,2019-11-10,01028,Labastida / Bastida,Araba / Álava                                     ,1445,PP,Partido Popular,"25,69",000083,#009ade
