year,siglas,cod_partido,color_cod_partido
2010,CiU,partido_1,#1e4a8e
2010,ICV-EUiA,partido_4,#909497
2010,PSC,partido_2,#da1f35
2010,ERC,partido_5,#e5ab4b
2010,PP,partido_3,#0393d3
2010,Cs,partido_7,#da5b1f
2010,SI,partido_6,#909497
2010,Otros,partido_99,#909497
