Entry #,"¿Dónde te encontrabas el 28 de abril, cuando se produjo el apagón eléctrico?",¿En qué grado te afectó personalmente el apagón?,¿En algún momento durante el apagón llegaste a sentir miedo?,"No, tengo todo lo necesario",No he comprado nada,Pilas,Velas / Cirios,Radio analógica / solar y/o con manivela,Cerillas / Mecheros,Linterna / Frontal,Generador eléctrico / Baterías / Paneles solares,Cargadores / Baterías portátiles,Provisiones de comida,Agua,Medicamentos,Cámping gas / Hornillo,Navaja,Ropa y/o mochilas,Otro (especificar):,No he cambiado mi comportamiento diario,Llevo encima más dinero en efectivo,Procuro que la batería del móvil esté lo más cargada posible,Intento tener el depósito de mi vehículo lo más lleno posible,"Me esfuerzo en comprar más alimentos que no necesiten cocinarse (latas, conservas, etc.)",Tengo preparada una mochila con lo indispensable para aguantar varios días,Intento no usar tanto el ascensor por miedo a quedarme encerrado/a dentro,He dejado de usar el transporte público para ir al trabajo,He cancelado viajes en tren o evitaré utilizar este medio de transporte en el futuro,He comprado un GPS sin conexión a internet o he descargado mapas/app para navegar sin conexión en el móvil,He cambiado a una tarifa de telefonía que incluya SMS ilimitados,Me he planteado vivir fuera de la ciudad y mudarme a una localidad más pequeña,Me he apuntado o ya he realizado un curso de supervivencia/preparación para emergencias,Otro (especificar):,¿Te preocupa que un apagón como el del 28 de abril pueda volver a repetirse?,¿Te sientes más preparado/a para afrontar otro apagón similar en el futuro?,Género,Edad,rango_edad,Provincia,CCAA,¿Cómo de grande es el municipio donde vives?,"Si quieres, puedes poner tu municipio:"
1426,En casa,Bastante,No,,,1,1,,1,,1,,,,,1,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,49,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1425,En el lugar de trabajo,Bastante,No lo sé / No lo recuerdo,,,1,1,1,1,1,,,,1,1,,,,,,,1,,,,,,,,,,,,Bastante,Igual que hace un mes,Mujer,50,45-59 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1424,En casa,Poco,No,,,1,,1,,,1,1,1,1,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,32,30-44 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,Madrid
1423,En casa,Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,30,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1422,En el lugar de trabajo,Mucho,Sí,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Sí,Mujer,47,45-59 años,Madrid,Comunidad de Madrid,Menos de 10.000 habitantes,El Boalo
1421,En otro lugar,Nada,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Nada,Igual que hace un mes,Mujer,31,30-44 años,Valencia/València,Comunidad Valenciana,Menos de 10.000 habitantes,Oliva
1420,En el lugar de trabajo,Poco,No,,,1,,,,,,,1,,,,,,Sensor de temperatura para asegurar la conservación de insulina en la nevera,1,,,,,,,,,,,,,,Poco,Sí,Mujer,34,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1419,En el lugar de trabajo,Bastante,No,,,,,,,,1,,,,,1,,,,,1,1,,,,,,,,,,,,Bastante,Sí,Hombre,55,45-59 años,Pontevedra,Galicia,Más de 10.000 habitantes,Vigo
1418,"En la calle, cerca de casa",Poco,No,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Mujer,31,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,Madrid
1417,"En la calle, lejos de casa",Poco,No,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Poco,Igual que hace un mes,Hombre,33,30-44 años,Madrid,Comunidad de Madrid,Más de 10.000 habitantes,No contesta
