cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
15001,abegondo,a-coruna,galicia,Abegondo,A Coruña,Galicia,1387E
15002,ames,a-coruna,galicia,Ames,A Coruña,Galicia,1387E
15003,aranga,a-coruna,galicia,Aranga,A Coruña,Galicia,1363X
15004,ares,a-coruna,galicia,Ares,A Coruña,Galicia,1354C
15005,arteixo,a-coruna,galicia,Arteixo,A Coruña,Galicia,1387D
15006,arzua,a-coruna,galicia,Arzúa,A Coruña,Galicia,1387E
15007,a-bana,a-coruna,galicia,A Baña,A Coruña,Galicia,1387E
15008,bergondo,a-coruna,galicia,Bergondo,A Coruña,Galicia,1387E
15009,betanzos,a-coruna,galicia,Betanzos,A Coruña,Galicia,1387E
15010,boimorto,a-coruna,galicia,Boimorto,A Coruña,Galicia,1387E
15011,boiro,a-coruna,galicia,Boiro,A Coruña,Galicia,1387E
15012,boqueixon,a-coruna,galicia,Boqueixón,A Coruña,Galicia,1387E
15013,brion,a-coruna,galicia,Brión,A Coruña,Galicia,1387E
15014,cabana-de-bergantinos,a-coruna,galicia,Cabana de Bergantiños,A Coruña,Galicia,1387D
15015,cabanas,a-coruna,galicia,Cabanas,A Coruña,Galicia,1354C
15016,camarinas,a-coruna,galicia,Camariñas,A Coruña,Galicia,1387D
15017,cambre,a-coruna,galicia,Cambre,A Coruña,Galicia,1387E
15018,a-capela,a-coruna,galicia,A Capela,A Coruña,Galicia,1363X
15019,carballo,a-coruna,galicia,Carballo,A Coruña,Galicia,1387D
15901,carino,a-coruna,galicia,Cariño,A Coruña,Galicia,1351
15020,carnota,a-coruna,galicia,Carnota,A Coruña,Galicia,1387E
15021,carral,a-coruna,galicia,Carral,A Coruña,Galicia,1387E
15022,cedeira,a-coruna,galicia,Cedeira,A Coruña,Galicia,1363X
15023,cee,a-coruna,galicia,Cee,A Coruña,Galicia,1387D
15024,cerceda,a-coruna,galicia,Cerceda,A Coruña,Galicia,1387E
15025,cerdido,a-coruna,galicia,Cerdido,A Coruña,Galicia,1363X
15027,coiros,a-coruna,galicia,Coirós,A Coruña,Galicia,1387E
15028,corcubion,a-coruna,galicia,Corcubión,A Coruña,Galicia,1387D
15029,coristanco,a-coruna,galicia,Coristanco,A Coruña,Galicia,1387D
15030,a-coruna,a-coruna,galicia,A Coruña,A Coruña,Galicia,1387
15031,culleredo,a-coruna,galicia,Culleredo,A Coruña,Galicia,1387E
15032,curtis,a-coruna,galicia,Curtis,A Coruña,Galicia,1387E
15033,dodro,a-coruna,galicia,Dodro,A Coruña,Galicia,1387E
15034,dumbria,a-coruna,galicia,Dumbría,A Coruña,Galicia,1387D
15035,fene,a-coruna,galicia,Fene,A Coruña,Galicia,1354C
15036,ferrol,a-coruna,galicia,Ferrol,A Coruña,Galicia,1354C
15037,fisterra,a-coruna,galicia,Fisterra,A Coruña,Galicia,1387D
15038,frades,a-coruna,galicia,Frades,A Coruña,Galicia,1387E
15039,irixoa,a-coruna,galicia,Irixoa,A Coruña,Galicia,1363X
15041,a-laracha,a-coruna,galicia,A Laracha,A Coruña,Galicia,1387E
15040,laxe,a-coruna,galicia,Laxe,A Coruña,Galicia,1387D
15042,lousame,a-coruna,galicia,Lousame,A Coruña,Galicia,1387E
15043,malpica-de-bergantinos,a-coruna,galicia,Malpica de Bergantiños,A Coruña,Galicia,1387D
