cod_zona_iso,nombre,cod_ine,municipio,provincia,indicativo,fecha,tmax,tmin,tmed,calor,anomalia_tmax,frio,anomalia_tmin,color,anomalia_tmax_norm,anomalia_tmax_text,frecuencia,inicio_serie,year_inicio_serie,estacion
11-611101,Grazalema,11002,Alcalá del Valle,Cádiz,5919X,2024-06-16,30.7,14.3,22.5,normal,0,frío,"-3,7",#ece6d9,0,0º menos de lo normal,205,2009-04-28,2009,Olvera
11-611101,Grazalema,11005,Algodonales,Cádiz,5911A,2024-06-16,25.1,10.9,18,normal,"+1,2",muy frío,"-1,9",#ece6d9,"1,2","1,2º más de lo normal",376,2000-02-01,2000,Grazalema
11-611101,Grazalema,11009,Benaocaz,Cádiz,5941X,2024-06-16,29.4,12.4,20.9,normal,"-1,7",frío,"-3,7",#ece6d9,"1,7","1,7º menos de lo normal",256,2008-08-28,2008,El Bosque
11-611101,Grazalema,11011,El Bosque,Cádiz,5941X,2024-06-16,29.4,12.4,20.9,normal,"-1,7",frío,"-3,7",#ece6d9,"1,7","1,7º menos de lo normal",256,2008-08-28,2008,El Bosque
11-611101,Grazalema,11018,El Gastor,Cádiz,5911A,2024-06-16,25.1,10.9,18,normal,"+1,2",muy frío,"-1,9",#ece6d9,"1,2","1,2º más de lo normal",376,2000-02-01,2000,Grazalema
11-611101,Grazalema,11019,Grazalema,Cádiz,5911A,2024-06-16,25.1,10.9,18,normal,"+1,2",muy frío,"-1,9",#ece6d9,"1,2","1,2º más de lo normal",376,2000-02-01,2000,Grazalema
11-611101,Grazalema,11021,Jimena de la Frontera,Cádiz,6042I,2024-06-16,31.9,13.4,22.6,cálido,+3,normal,0,#fcbba1,3,3º más de lo normal,86,2009-04-29,2009,Jimena de la Frontera
11-611101,Grazalema,11024,Olvera,Cádiz,5919X,2024-06-16,30.7,14.3,22.5,normal,0,frío,"-3,7",#ece6d9,0,0º menos de lo normal,205,2009-04-28,2009,Olvera
11-611101,Grazalema,11026,Prado del Rey,Cádiz,5941X,2024-06-16,29.4,12.4,20.9,normal,"-1,7",frío,"-3,7",#ece6d9,"1,7","1,7º menos de lo normal",256,2008-08-28,2008,El Bosque
11-611101,Grazalema,11029,Puerto Serrano,Cádiz,5919X,2024-06-16,30.7,14.3,22.5,normal,0,frío,"-3,7",#ece6d9,0,0º menos de lo normal,205,2009-04-28,2009,Olvera
11-611101,Grazalema,11034,Setenil de las Bodegas,Cádiz,5919X,2024-06-16,30.7,14.3,22.5,normal,0,frío,"-3,7",#ece6d9,0,0º menos de lo normal,205,2009-04-28,2009,Olvera
11-611101,Grazalema,11036,Torre Alháquime,Cádiz,5919X,2024-06-16,30.7,14.3,22.5,normal,0,frío,"-3,7",#ece6d9,0,0º menos de lo normal,205,2009-04-28,2009,Olvera
11-611101,Grazalema,11038,Ubrique,Cádiz,5941X,2024-06-16,29.4,12.4,20.9,normal,"-1,7",frío,"-3,7",#ece6d9,"1,7","1,7º menos de lo normal",256,2008-08-28,2008,El Bosque
11-611101,Grazalema,11040,Villaluenga del Rosario,Cádiz,5911A,2024-06-16,25.1,10.9,18,normal,"+1,2",muy frío,"-1,9",#ece6d9,"1,2","1,2º más de lo normal",376,2000-02-01,2000,Grazalema
