fecha,indicativo,tmax,temMax,fecha_maxima,record,mes_falso,month,colour,nombre_clean,provincia_clean,latitud,longitud,nota
2024-01-26,0149X,21.2,19.7,2021-01-29,Mensual,12,Enero,#000001,Manresa,Barcelona,41.72,1.840277778,NA
2024-01-26,0252D,22.8,22.3,2016-01-08,Mensual,12,Enero,#000002,Arenys de Mar,Barcelona,41.5875,2.54,NA
2024-01-25,0324A,21,20.9,2003-01-27,Mensual,12,Enero,#000003,Ripoll,Girona,42.19138889,2.196111111,NA
2024-01-25,0372C,25.2,22.1,2018-01-03,Mensual,12,Enero,#000004,Porqueres,Girona,42.10444444,2.763611111,NA
2024-01-28,1002Y,21.5,21.3,2022-01-01,Mensual,12,Enero,#000005,"Baztán, Irurita",Navarra,43.13583333,-1.543055556,NA
2024-01-28,1014,25.2,24.6,1999-01-06,Mensual,12,Enero,#000006,"Hondarribia, Malkarroa",Gipuzkoa,43.35694444,-1.792222222,NA
2024-01-27,1037Y,19.8,19.5,2022-01-01,Mensual,12,Enero,#000007,Zumarraga,Gipuzkoa,43.08,-2.3175,NA
2024-01-28,1050J,22.8,22.7,2022-01-01,Mensual,12,Enero,#000008,Elgoibar,Gipuzkoa,43.20944444,-2.413333333,NA
2024-01-28,1059X,22.6,21.4,2020-01-31,Mensual,12,Enero,#000009,Punta Galea,Bizkaia,43.375,-3.021666667,NA
2024-01-25,1221D,17.6,16.1,2020-01-01,Mensual,12,Enero,#000010,Pajares-Valgrande,Asturias,42.97861111,-5.776388889,NA
2024-01-27,1387E,22.4,22.3,2022-01-01,Mensual,12,Enero,#000011,A Coruña Aeropuerto,A Coruña,43.30694444,-8.371944444,NA
2024-01-25,1542,17.3,14.8,2022-01-29,Mensual,12,Enero,#000012,Puerto de Leitariegos,Asturias,42.99416667,-6.414166667,NA
2024-01-31,1735X,19.1,18.6,2022-01-01,Mensual,12,Enero,#000013,Xinzo de Limia,Ourense,42.07916667,-7.733611111,NA
2024-01-24,2030,20.8,20,1944-01-29,Mensual,12,Enero,#000014,Soria,Soria,41.775,-2.483055556,NA
2024-01-25,2150H,17.9,16,1982-01-31,Mensual,12,Enero,#000015,"La Pinilla, Estación de Esquí",Segovia,41.19194444,-3.475277778,NA
2024-01-27,2235U,19.1,19,2013-01-06,Mensual,12,Enero,#000016,Cervera de Pisuerga,Palencia,42.87055556,-4.52,NA
2024-01-27,2298,20.2,18,2022-01-01,Mensual,12,Enero,#000017,Palacios de La Sierra,Burgos,41.95972222,-3.131666667,NA
